Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 0:15,21.621,21.664,22.000,21.621,21.914,21.419,21.716,22.000
01/01 - 0:30,21.515,21.588,22.000,21.509,21.896,21.216,21.594,22.000
01/01 - 0:45,21.463,21.548,21.999,21.453,21.883,21.116,21.530,21.999
01/01 - 1:00,21.425,21.516,21.997,21.410,21.870,21.046,21.485,21.998
01/01 - 1:15,21.387,21.483,21.994,21.367,21.852,20.982,21.446,21.995
01/01 - 1:30,21.349,21.447,21.989,21.318,21.832,20.916,21.407,21.990
01/01 - 1:45,21.308,21.408,21.984,21.263,21.810,20.847,21.366,21.984
01/01 - 2:00,21.267,21.369,21.979,21.204,21.786,20.776,21.324,21.978
01/01 - 2:15,21.227,21.329,21.973,21.143,21.756,20.705,21.282,21.970
01/01 - 2:30,21.186,21.288,21.967,21.078,21.722,20.632,21.240,21.962
01/01 - 2:45,21.145,21.246,21.960,21.010,21.684,20.557,21.198,21.954
01/01 - 3:00,21.104,21.206,21.953,20.942,21.643,20.483,21.156,21.945
01/01 - 3:15,21.065,21.168,21.946,20.875,21.599,20.410,21.117,21.935
01/01 - 3:30,21.029,21.130,21.938,20.809,21.552,20.337,21.077,21.925
01/01 - 3:45,20.991,21.089,21.930,20.746,21.503,20.264,21.034,21.915
01/01 - 4:00,20.953,21.046,21.922,20.685,21.453,20.193,20.991,21.904
01/01 - 4:15,20.915,21.003,21.913,20.624,21.401,20.127,20.948,21.892
01/01 - 4:30,20.876,20.958,21.904,20.559,21.348,20.064,20.904,21.881
01/01 - 4:45,20.836,20.912,21.895,20.490,21.294,20.005,20.860,21.868
01/01 - 5:00,20.795,20.865,21.885,20.418,21.239,19.947,20.814,21.855
01/01 - 5:15,20.757,20.819,21.875,20.346,21.183,19.896,20.773,21.842
01/01 - 5:30,20.719,20.773,21.865,20.274,21.128,19.850,20.736,21.829
01/01 - 5:45,20.681,20.728,21.854,20.202,21.072,19.810,20.703,21.815
01/01 - 6:00,20.646,20.685,21.843,20.132,21.018,19.780,20.677,21.802
01/01 - 6:15,20.616,20.646,21.832,20.066,20.967,19.770,20.661,21.788
01/01 - 6:30,20.589,20.608,21.821,20.003,20.918,19.776,20.658,21.775
01/01 - 6:45,20.563,20.572,21.810,19.942,20.872,19.795,20.662,21.763
01/01 - 7:00,20.538,20.538,21.798,19.882,20.830,19.820,20.668,21.752
01/01 - 7:15,20.515,20.505,21.787,19.826,20.791,19.839,20.667,21.742
01/01 - 7:30,20.494,20.475,21.776,19.773,20.754,19.848,20.661,21.734
01/01 - 7:45,20.473,20.446,21.765,19.724,20.719,19.848,20.653,21.727
01/01 - 8:00,20.457,20.421,21.755,19.682,20.685,19.846,20.647,21.721
01/01 - 8:15,20.442,20.398,21.744,19.645,20.653,19.855,20.651,21.715
01/01 - 8:30,20.429,20.379,21.734,19.613,20.622,19.877,20.664,21.710
01/01 - 8:45,20.420,20.363,21.724,19.588,20.594,19.912,20.686,21.704
01/01 - 9:00,20.414,20.351,21.714,19.569,20.568,19.956,20.712,21.699
01/01 - 9:15,20.413,20.344,21.704,19.559,20.547,20.006,20.743,21.694
01/01 - 9:30,20.416,20.341,21.695,19.556,20.528,20.059,20.778,21.690
01/01 - 9:45,20.421,20.342,21.686,19.560,20.514,20.115,20.817,21.686
01/01 - 10:00,20.430,20.347,21.677,19.573,20.504,20.176,20.860,21.682
01/01 - 10:15,20.439,20.353,21.669,19.591,20.499,20.238,20.905,21.678
01/01 - 10:30,20.450,20.363,21.662,19.616,20.499,20.304,20.954,21.674
01/01 - 10:45,20.463,20.375,21.655,19.647,20.504,20.371,21.004,21.671
01/01 - 11:00,20.476,20.389,21.648,19.684,20.513,20.430,21.054,21.668
01/01 - 11:15,20.489,20.404,21.642,19.727,20.527,20.479,21.095,21.666
01/01 - 11:30,20.504,20.423,21.636,19.776,20.547,20.523,21.129,21.663
01/01 - 11:45,20.523,20.446,21.631,19.831,20.572,20.568,21.156,21.661
01/01 - 12:00,20.545,20.472,21.626,19.891,20.602,20.614,21.174,21.660
01/01 - 12:15,20.570,20.502,21.622,19.957,20.638,20.664,21.192,21.658
01/01 - 12:30,20.599,20.536,21.618,20.029,20.679,20.715,21.215,21.657
01/01 - 12:45,20.634,20.576,21.615,20.106,20.727,20.771,21.243,21.657
01/01 - 13:00,20.677,20.621,21.612,20.186,20.778,20.829,21.274,21.657
01/01 - 13:15,20.724,20.672,21.610,20.266,20.829,20.886,21.307,21.657
01/01 - 13:30,20.774,20.729,21.609,20.348,20.882,20.939,21.341,21.658
01/01 - 13:45,20.826,20.790,21.608,20.425,20.933,20.988,21.375,21.659
01/01 - 14:00,20.888,20.853,21.608,20.498,20.982,21.037,21.404,21.661
01/01 - 14:15,20.958,20.923,21.610,20.573,21.025,21.079,21.425,21.664
01/01 - 14:30,21.055,21.001,21.612,20.653,21.061,21.122,21.441,21.667
01/01 - 14:45,21.173,21.092,21.615,20.734,21.096,21.164,21.453,21.671
01/01 - 15:00,21.300,21.206,21.618,20.812,21.139,21.203,21.461,21.675
01/01 - 15:15,21.443,21.329,21.623,20.897,21.188,21.242,21.467,21.679
01/01 - 15:30,21.599,21.462,21.629,20.986,21.239,21.278,21.468,21.684
01/01 - 15:45,21.758,21.598,21.637,21.086,21.291,21.310,21.466,21.689
01/01 - 16:00,21.903,21.748,21.647,21.195,21.340,21.338,21.461,21.696
01/01 - 16:15,22.038,21.895,21.659,21.304,21.386,21.360,21.454,21.704
01/01 - 16:30,22.171,22.041,21.672,21.414,21.432,21.378,21.444,21.716
01/01 - 16:45,22.301,22.194,21.684,21.527,21.476,21.389,21.432,21.734
01/01 - 17:00,22.423,22.364,21.696,21.645,21.516,21.394,21.417,21.760
01/01 - 17:15,22.551,22.541,21.710,21.770,21.551,21.396,21.401,21.796
01/01 - 17:30,22.696,22.723,21.725,21.899,21.581,21.393,21.384,21.842
01/01 - 17:45,22.854,22.915,21.739,22.029,21.614,21.383,21.366,21.898
01/01 - 18:00,23.035,23.097,21.754,22.162,21.642,21.365,21.346,21.963
01/01 - 18:15,23.233,23.264,21.771,22.298,21.664,21.338,21.323,22.034
01/01 - 18:30,23.407,23.420,21.792,22.436,21.677,21.303,21.298,22.109
01/01 - 18:45,23.543,23.567,21.817,22.576,21.679,21.262,21.272,22.184
01/01 - 19:00,23.658,23.710,21.859,22.719,21.675,21.216,21.243,22.254
01/01 - 19:15,23.747,23.844,21.921,22.862,21.667,21.165,21.213,22.315
01/01 - 19:30,23.811,23.966,21.992,23.007,21.656,21.108,21.181,22.365
01/01 - 19:45,23.860,24.079,22.065,23.144,21.644,21.047,21.147,22.403
01/01 - 20:00,23.883,24.170,22.134,23.260,21.629,20.979,21.110,22.430
01/01 - 20:15,23.919,24.256,22.193,23.358,21.611,20.908,21.071,22.448
01/01 - 20:30,23.962,24.337,22.240,23.438,21.589,20.836,21.033,22.459
01/01 - 20:45,24.005,24.406,22.275,23.499,21.566,20.765,20.994,22.465
01/01 - 21:00,24.039,24.460,22.303,23.540,21.548,20.692,20.955,22.467
01/01 - 21:15,24.071,24.502,22.328,23.561,21.537,20.622,20.917,22.468
01/01 - 21:30,24.091,24.529,22.350,23.563,21.529,20.552,20.880,22.468
01/01 - 21:45,24.100,24.541,22.371,23.548,21.515,20.481,20.844,22.467
01/01 - 22:00,24.098,24.541,22.392,23.518,21.497,20.411,20.808,22.465
01/01 - 22:15,24.084,24.529,22.413,23.475,21.476,20.340,20.774,22.463
01/01 - 22:30,24.062,24.508,22.433,23.423,21.453,20.270,20.740,22.461
01/01 - 22:45,24.031,24.478,22.453,23.361,21.427,20.201,20.705,22.459
01/01 - 23:00,23.993,24.442,22.473,23.291,21.398,20.133,20.668,22.456
01/01 - 23:15,23.950,24.400,22.492,23.215,21.367,20.067,20.629,22.452
01/01 - 23:30,23.903,24.353,22.510,23.134,21.336,20.001,20.590,22.449
