Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:15,21.538,21.593,22.000,21.510,21.895,21.276,21.643,22.000
01/01 - 1:30,21.442,21.527,22.000,21.397,21.872,21.082,21.520,22.000
01/01 - 1:45,21.394,21.491,21.999,21.334,21.858,20.992,21.461,21.999
01/01 - 2:00,21.356,21.458,21.996,21.280,21.843,20.926,21.419,21.996
01/01 - 2:15,21.321,21.425,21.992,21.222,21.823,20.865,21.381,21.992
01/01 - 2:30,21.284,21.390,21.987,21.154,21.800,20.802,21.342,21.985
01/01 - 2:45,21.244,21.351,21.981,21.077,21.775,20.735,21.302,21.978
01/01 - 3:00,21.205,21.312,21.975,20.995,21.747,20.666,21.261,21.970
01/01 - 3:15,21.166,21.272,21.968,20.909,21.712,20.597,21.220,21.961
01/01 - 3:30,21.126,21.231,21.961,20.819,21.672,20.525,21.179,21.952
01/01 - 3:45,21.086,21.189,21.954,20.726,21.627,20.451,21.137,21.942
01/01 - 4:00,21.047,21.150,21.947,20.633,21.580,20.380,21.099,21.931
01/01 - 4:15,21.013,21.115,21.939,20.542,21.529,20.311,21.061,21.921
01/01 - 4:30,20.980,21.075,21.930,20.451,21.476,20.242,21.021,21.909
01/01 - 4:45,20.944,21.033,21.922,20.362,21.421,20.175,20.980,21.897
01/01 - 5:00,20.906,20.988,21.913,20.274,21.364,20.109,20.936,21.885
01/01 - 5:15,20.869,20.944,21.904,20.193,21.306,20.054,20.897,21.873
01/01 - 5:30,20.833,20.899,21.894,20.115,21.248,20.011,20.861,21.860
01/01 - 5:45,20.797,20.854,21.884,20.037,21.189,19.976,20.829,21.847
01/01 - 6:00,20.763,20.811,21.874,19.963,21.133,19.950,20.802,21.834
01/01 - 6:15,20.735,20.772,21.864,19.893,21.078,19.941,20.786,21.821
01/01 - 6:30,20.708,20.734,21.854,19.826,21.026,19.946,20.780,21.810
01/01 - 6:45,20.683,20.697,21.843,19.762,20.978,19.965,20.783,21.799
01/01 - 7:00,20.658,20.662,21.833,19.701,20.933,19.991,20.790,21.790
01/01 - 7:15,20.636,20.628,21.823,19.646,20.892,20.004,20.792,21.783
01/01 - 7:30,20.615,20.596,21.813,19.595,20.853,20.006,20.788,21.777
01/01 - 7:45,20.594,20.566,21.803,19.550,20.815,19.998,20.781,21.773
01/01 - 8:00,20.578,20.541,21.794,19.513,20.778,19.994,20.777,21.769
01/01 - 8:15,20.563,20.517,21.784,19.483,20.743,20.002,20.784,21.764
01/01 - 8:30,20.551,20.496,21.775,19.459,20.710,20.024,20.800,21.759
01/01 - 8:45,20.542,20.479,21.766,19.441,20.679,20.059,20.825,21.754
01/01 - 9:00,20.536,20.466,21.757,19.431,20.652,20.103,20.856,21.749
01/01 - 9:15,20.535,20.458,21.749,19.431,20.628,20.153,20.890,21.744
01/01 - 9:30,20.538,20.454,21.740,19.440,20.608,20.207,20.927,21.740
01/01 - 9:45,20.543,20.453,21.732,19.457,20.593,20.267,20.968,21.736
01/01 - 10:00,20.552,20.457,21.725,19.482,20.582,20.330,21.009,21.732
01/01 - 10:15,20.561,20.462,21.718,19.514,20.576,20.392,21.053,21.728
01/01 - 10:30,20.572,20.471,21.712,19.552,20.575,20.457,21.098,21.726
01/01 - 10:45,20.584,20.482,21.706,19.599,20.579,20.525,21.146,21.723
01/01 - 11:00,20.595,20.494,21.700,19.650,20.589,20.587,21.191,21.721
01/01 - 11:15,20.608,20.508,21.695,19.706,20.604,20.644,21.226,21.719
01/01 - 11:30,20.623,20.526,21.691,19.764,20.626,20.696,21.252,21.718
01/01 - 11:45,20.641,20.548,21.686,19.825,20.653,20.747,21.271,21.717
01/01 - 12:00,20.662,20.573,21.682,19.896,20.689,20.796,21.288,21.716
01/01 - 12:15,20.687,20.602,21.679,19.977,20.730,20.847,21.310,21.716
01/01 - 12:30,20.715,20.636,21.676,20.066,20.772,20.900,21.335,21.716
01/01 - 12:45,20.749,20.674,21.674,20.161,20.817,20.959,21.364,21.717
01/01 - 13:00,20.788,20.720,21.672,20.265,20.865,21.021,21.396,21.719
01/01 - 13:15,20.831,20.769,21.671,20.373,20.915,21.080,21.428,21.720
01/01 - 13:30,20.877,20.823,21.671,20.484,20.965,21.132,21.459,21.723
01/01 - 13:45,20.930,20.884,21.671,20.593,21.016,21.183,21.490,21.726
01/01 - 14:00,20.991,20.949,21.673,20.704,21.064,21.233,21.517,21.730
01/01 - 14:15,21.064,21.020,21.675,20.825,21.106,21.276,21.536,21.734
01/01 - 14:30,21.147,21.097,21.678,20.956,21.143,21.317,21.550,21.738
01/01 - 14:45,21.239,21.184,21.682,21.096,21.190,21.356,21.561,21.743
01/01 - 15:00,21.348,21.279,21.687,21.249,21.239,21.393,21.569,21.749
01/01 - 15:15,21.461,21.382,21.693,21.415,21.286,21.430,21.575,21.755
01/01 - 15:30,21.575,21.491,21.699,21.588,21.334,21.463,21.577,21.761
01/01 - 15:45,21.703,21.619,21.708,21.757,21.383,21.491,21.576,21.768
01/01 - 16:00,21.855,21.756,21.718,21.920,21.434,21.516,21.571,21.776
01/01 - 16:15,22.011,21.918,21.730,22.088,21.483,21.537,21.564,21.786
01/01 - 16:30,22.146,22.125,21.742,22.261,21.532,21.553,21.555,21.801
01/01 - 16:45,22.270,22.329,21.754,22.437,21.579,21.562,21.541,21.825
01/01 - 17:00,22.405,22.528,21.765,22.618,21.622,21.563,21.525,21.860
01/01 - 17:15,22.563,22.734,21.777,22.802,21.659,21.562,21.508,21.905
01/01 - 17:30,22.729,22.924,21.790,22.989,21.689,21.555,21.490,21.959
01/01 - 17:45,22.912,23.100,21.804,23.178,21.714,21.541,21.471,22.019
01/01 - 18:00,23.100,23.275,21.819,23.368,21.732,21.518,21.450,22.085
01/01 - 18:15,23.272,23.436,21.837,23.563,21.745,21.485,21.426,22.157
01/01 - 18:30,23.430,23.576,21.858,23.746,21.754,21.446,21.400,22.229
01/01 - 18:45,23.566,23.708,21.885,23.913,21.758,21.400,21.373,22.298
01/01 - 19:00,23.670,23.840,21.931,24.064,21.757,21.350,21.344,22.359
01/01 - 19:15,23.754,23.962,21.997,24.195,21.752,21.294,21.313,22.409
01/01 - 19:30,23.829,24.078,22.074,24.302,21.742,21.234,21.280,22.447
01/01 - 19:45,23.890,24.189,22.153,24.382,21.723,21.170,21.246,22.473
01/01 - 20:00,23.919,24.274,22.227,24.428,21.706,21.099,21.208,22.490
01/01 - 20:15,23.962,24.357,22.288,24.442,21.691,21.025,21.169,22.500
01/01 - 20:30,24.009,24.435,22.335,24.425,21.677,20.952,21.130,22.505
01/01 - 20:45,24.052,24.502,22.371,24.384,21.666,20.879,21.090,22.507
01/01 - 21:00,24.081,24.551,22.398,24.323,21.657,20.804,21.051,22.508
01/01 - 21:15,24.107,24.590,22.421,24.247,21.654,20.732,21.013,22.507
01/01 - 21:30,24.122,24.614,22.441,24.157,21.649,20.660,20.975,22.506
01/01 - 21:45,24.125,24.624,22.459,24.057,21.636,20.587,20.938,22.504
01/01 - 22:00,24.116,24.621,22.478,23.946,21.617,20.515,20.902,22.502
01/01 - 22:15,24.098,24.606,22.495,23.828,21.594,20.443,20.868,22.500
01/01 - 22:30,24.071,24.583,22.513,23.707,21.567,20.372,20.834,22.497
01/01 - 22:45,24.038,24.551,22.530,23.584,21.535,20.302,20.798,22.494
01/01 - 23:00,23.998,24.512,22.547,23.456,21.499,20.233,20.759,22.491
01/01 - 23:15,23.953,24.467,22.564,23.323,21.461,20.165,20.720,22.488
01/01 - 23:30,23.904,24.416,22.580,23.179,21.421,20.097,20.679,22.483
01/01 - 23:45,23.851,24.361,22.595,23.031,21.379,20.030,20.637,22.479
01/01 - 24:00,23.794,24.301,22.609,22.890,21.337,19.962,20.595,22.473
01/02 - 0:15,23.732,24.237,22.623,22.756,21.293,19.894,20.551,22.467
01/02 - 0:30,23.667,24.169,22.636,22.629,21.249,19.827,20.507,22.461
01/02 - 0:45,23.596,24.097,22.648,22.501,21.203,19.761,20.462,22.453
01/02 - 1:00,23.522,24.020,22.660,22.370,21.157,19.696,20.417,22.445
01/02 - 1:15,23.445,23.938,22.670,22.238,21.110,19.634,20.372,22.436
01/02 - 1:30,23.360,23.847,22.679,22.109,21.063,19.574,20.327,22.426
01/02 - 1:45,23.272,23.752,22.688,21.982,21.014,19.511,20.281,22.416
01/02 - 2:00,23.188,23.650,22.695,21.856,20.965,19.446,20.235,22.404
01/02 - 2:15,23.108,23.548,22.702,21.731,20.915,19.378,20.187,22.391
01/02 - 2:30,23.033,23.452,22.707,21.608,20.865,19.310,20.140,22.377
01/02 - 2:45,22.961,23.359,22.711,21.486,20.814,19.241,20.092,22.362
01/02 - 3:00,22.890,23.268,22.714,21.364,20.763,19.171,20.044,22.345
01/02 - 3:15,22.823,23.180,22.716,21.246,20.711,19.103,19.996,22.327
01/02 - 3:30,22.758,23.093,22.718,21.128,20.658,19.035,19.948,22.308
01/02 - 3:45,22.694,23.008,22.718,21.012,20.605,18.967,19.900,22.288
01/02 - 4:00,22.632,22.927,22.717,20.897,20.552,18.899,19.853,22.269
01/02 - 4:15,22.570,22.847,22.716,20.782,20.498,18.829,19.804,22.249
01/02 - 4:30,22.509,22.769,22.713,20.669,20.444,18.759,19.755,22.228
01/02 - 4:45,22.449,22.694,22.710,20.556,20.389,18.690,19.706,22.207
01/02 - 5:00,22.395,22.624,22.706,20.448,20.334,18.627,19.660,22.186
01/02 - 5:15,22.354,22.566,22.701,20.349,20.281,18.590,19.627,22.164
01/02 - 5:30,22.318,22.515,22.696,20.254,20.227,18.569,19.604,22.142
01/02 - 5:45,22.289,22.471,22.689,20.163,20.175,18.561,19.588,22.121
01/02 - 6:00,22.261,22.426,22.683,20.075,20.125,18.561,19.578,22.100
01/02 - 6:15,22.231,22.378,22.676,19.991,20.077,18.592,19.588,22.080
01/02 - 6:30,22.201,22.329,22.669,19.913,20.035,18.648,19.617,22.062
01/02 - 6:45,22.171,22.282,22.661,19.841,19.999,18.727,19.661,22.047
01/02 - 7:00,22.145,22.237,22.654,19.776,19.970,18.829,19.717,22.035
01/02 - 7:15,22.119,22.193,22.646,19.718,19.946,18.929,19.779,22.028
01/02 - 7:30,22.094,22.150,22.638,19.667,19.924,19.025,19.844,22.023
01/02 - 7:45,22.071,22.110,22.630,19.623,19.903,19.117,19.915,22.017
01/02 - 8:00,22.051,22.075,22.622,19.589,19.882,19.209,20.005,22.011
01/02 - 8:15,22.037,22.044,22.614,19.563,19.861,19.310,20.122,22.004
01/02 - 8:30,22.024,22.016,22.606,19.546,19.842,19.422,20.248,21.997
01/02 - 8:45,22.013,21.991,22.598,19.541,19.825,19.548,20.380,21.989
01/02 - 9:00,22.006,21.970,22.590,19.540,19.811,19.687,20.504,21.982
01/02 - 9:15,22.000,21.952,22.582,19.551,19.800,19.814,20.603,21.975
01/02 - 9:30,21.997,21.938,22.573,19.573,19.795,19.932,20.697,21.969
01/02 - 9:45,21.996,21.926,22.565,19.607,19.796,20.050,20.799,21.964
01/02 - 10:00,21.998,21.919,22.557,19.646,19.802,20.161,20.885,21.959
01/02 - 10:15,22.002,21.915,22.549,19.694,19.814,20.274,20.956,21.955
01/02 - 10:30,22.010,21.915,22.542,19.753,19.835,20.400,21.042,21.951
01/02 - 10:45,22.020,21.920,22.534,19.824,19.863,20.534,21.142,21.948
01/02 - 11:00,22.028,21.924,22.527,19.901,19.900,20.668,21.242,21.946
01/02 - 11:15,22.032,21.926,22.520,19.986,19.944,20.805,21.331,21.945
01/02 - 11:30,22.037,21.931,22.514,20.074,19.997,20.932,21.415,21.945
01/02 - 11:45,22.044,21.938,22.507,20.168,20.058,21.049,21.500,21.945
01/02 - 12:00,22.053,21.948,22.501,20.279,20.130,21.152,21.582,21.946
01/02 - 12:15,22.065,21.961,22.495,20.407,20.210,21.257,21.666,21.947
01/02 - 12:30,22.083,21.981,22.490,20.549,20.296,21.367,21.749,21.949
01/02 - 12:45,22.112,22.009,22.484,20.700,20.388,21.488,21.832,21.952
01/02 - 13:00,22.148,22.047,22.479,20.858,20.485,21.614,21.912,21.956
01/02 - 13:15,22.185,22.090,22.475,21.005,20.578,21.737,21.988,21.960
01/02 - 13:30,22.227,22.141,22.470,21.148,20.656,21.855,22.058,21.965
01/02 - 13:45,22.279,22.200,22.467,21.285,20.721,21.963,22.123,21.972
01/02 - 14:00,22.357,22.270,22.464,21.440,20.802,22.055,22.182,21.978
01/02 - 14:15,22.463,22.346,22.462,21.615,20.894,22.142,22.236,21.986
01/02 - 14:30,22.583,22.426,22.460,21.806,20.995,22.232,22.286,21.995
01/02 - 14:45,22.721,22.521,22.460,22.020,21.101,22.324,22.330,22.005
01/02 - 15:00,22.853,22.635,22.461,22.260,21.209,22.416,22.370,22.016
01/02 - 15:15,22.973,22.760,22.463,22.500,21.313,22.509,22.406,22.028
01/02 - 15:30,23.091,22.890,22.466,22.735,21.417,22.600,22.439,22.041
01/02 - 15:45,23.223,23.031,22.473,22.963,21.517,22.688,22.469,22.057
01/02 - 16:00,23.379,23.176,22.483,23.184,21.614,22.771,22.497,22.075
01/02 - 16:15,23.539,23.346,22.495,23.408,21.708,22.846,22.523,22.095
01/02 - 16:30,23.685,23.556,22.509,23.636,21.797,22.914,22.547,22.120
01/02 - 16:45,23.829,23.773,22.524,23.866,21.881,22.977,22.570,22.153
01/02 - 17:00,23.976,23.990,22.538,24.095,21.960,23.028,22.589,22.195
01/02 - 17:15,24.135,24.215,22.553,24.322,22.032,23.066,22.603,22.247
01/02 - 17:30,24.308,24.442,22.569,24.548,22.100,23.098,22.615,22.310
01/02 - 17:45,24.509,24.662,22.586,24.773,22.162,23.122,22.624,22.380
